column;Activity;Product;Geography;Matched Substance;Color
18848.0;stibnite mine operation and beneficiation;stibnite concentrate;CA-QC;Antimony;#000000
18849.0;stibnite mine operation and beneficiation;stibnite concentrate;CN;Antimony;#000000
18850.0;stibnite mine operation and beneficiation;stibnite concentrate;RoW;Antimony;#000000
552.0;asbestos production, chrysotile type;asbestos, chrysotile type;GLO;Asbestos;#aec7e8
607.0;barite production;barite;CA-QC;Barium;#000000
608.0;barite production;barite;RoW;Barium;#000000
609.0;barite production;barite;RER;Barium;#000000
16503.0;niobium mine operation and beneficiation, from pyrochlore ore;barite;BR;Barium;#000000
16506.0;niobium mine operation and beneficiation, from pyrochlore ore;barite;RoW;Barium;#000000
660.0;basalt quarry operation;basalt;RoW;Basalt;#ff7f0e
661.0;basalt quarry operation;basalt;RER;Basalt;#ff7f0e
724.0;bauxite mine operation;bauxite;GLO;Aluminium;#000000
775.0;bentonite quarry operation;bentonite;DE;Clay, bentonite;#000000
776.0;bentonite quarry operation;bentonite;RoW;Clay, bentonite;#000000
794.0;beryllium hydroxide production;beryllium hydroxide;RoW;Beryllium;#ffbb78
795.0;beryllium hydroxide production;beryllium hydroxide;US;Beryllium;#ffbb78
1832.0;colemanite mine operation and beneficiation;calcium borates;RoW;Borax;#d62728
1833.0;colemanite mine operation and beneficiation;calcium borates;TR;Borax;#d62728
18548.0;sodium borate mine operation and beneficiation;sodium borates;RoW;Boron;#d62728
18549.0;sodium borate mine operation and beneficiation;sodium borates;US;Boron;#d62728
1749.0;cobalt production;calcium carbonate, precipitated;GLO;Calcium;#d62728
1421.0;chromite ore concentrate production;chromite ore concentrate;RoW;Chromium;#000000
1422.0;chromite ore concentrate production;chromite ore concentrate;KZ;Chromium;#000000
5556.0;ferrochromium production, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;RoW;Chromium;#f7b6d2
5557.0;ferrochromium production, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;ZA;Chromium;#f7b6d2
1476.0;clay pit operation;clay;CH;Clay, unspecified;#000000
1477.0;clay pit operation;clay;RoW;Clay, unspecified;#000000
1750.0;cobalt production;cobalt;GLO;Cobalt;#ff9896
1751.0;cobalt production;cobalt acetate;GLO;Cobalt;#ff9896
1752.0;cobalt production;cobalt carbonate;GLO;Cobalt;#ff9896
1753.0;cobalt production;cobalt hydroxide;GLO;Cobalt;#ff9896
1754.0;cobalt production;cobalt oxide;GLO;Cobalt;#ff9896
1755.0;cobalt production;copper cake;GLO;Copper;#9467bd
1756.0;cobalt production;copper concentrate, sulfide ore;GLO;Copper;#9467bd
2090.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;AU;Copper;#9467bd
2091.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CA;Copper;#9467bd
2093.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CL;Copper;#9467bd
